Project Name,Commit Hash,Message,Commit Date,Author Name,Additions,Deletions,Lines changed,Files Changed,Modified files,Original Code,Modified Code,Methods Before,Methods After
Python,b1b4bdaecddde492a9cca441b9c236ba16ee1d01,Changed extention of previous files and added Selection sort,2016-07-19 22:34:17+05:30,Chetan Kaushik,14,2,16,3,"['BubbleSort.py', 'InsertionSort.py', 'SelectionSort.py']","[None, '\n\narray=[];\n\n# input\nprint (""Enter any 6 Numbers for Unsorted Array : "");\nfor i in range(0, 6):\n\tn=input();\n\tarray.append(int(n));\n\n# Sorting\nprint("""")\nfor i in range(1, 6):\n\ttemp=array[i]\n\tj=i-1;\n\twhile(j>=0 and temp<array[j]):\n\t\tarray[j+1]=array[j];\n\t\tj-=1;\n\tarray[j+1]=temp;\n\n# Output\nfor i in range(0,6):\n\tprint(array[i]);\n\n\n\n\n', None]","[None, 'array=[];\n\n# input\nprint (""Enter any 6 Numbers for Unsorted Array : "");\nfor i in range(0, 6):\n\tn=input();\n\tarray.append(int(n));\n\n# Sorting\nprint("""")\nfor i in range(1, 6):\n\ttemp=array[i]\n\tj=i-1;\n\twhile(j>=0 and temp<array[j]):\n\t\tarray[j+1]=array[j];\n\t\tj-=1;\n\tarray[j+1]=temp;\n\n# Output\nfor i in range(0,6):\n\tprint(array[i]);\n\n\n\n\n', 'print (""Enter numbers seprated by comma "")\ndef selectionsort( aList ):\n  for i in range( len( aList ) ):\n    least = i\n    for k in range( i + 1 , len( aList ) ):\n      if aList[k] < aList[least]:\n        least = k\n \n    swap( aList, least, i )\n \ndef swap( A, x, y ):\n  tmp = A[x]\n  A[x] = A[y]\n  A[y] = tmp\n']","[[], [], []]","[[], [], [<pydriller.domain.commit.Method object at 0x7fe24fdafee0>, <pydriller.domain.commit.Method object at 0x7fe24fdafd90>]]"
Python,5db83095b3f3b4d2d9bef80a94a12acba13f5345,Linear Search,2016-07-22 22:34:54+05:30,Chetan Kaushik,28,0,28,1,['LinearSearch.py'],[None],"['def search_linear(x,y):\n  n = len( x )\n  for i in range(n):\n\t  if theValue[i] == y:\n\t\t  return True\n  return false\n\ndef sequentialSearch(alist, item):\n\t\tpos = 0\n\t\tfound = False\n\t\n\t\twhile pos < len(alist) and not found:\n\t\t\t\t\n\t\t\tif alist[pos] == item:\n\t\t\t\tfound = True\n\t\t\t\tprint(""Found"")\n\t\t\telse:\n\t\t\t\tpos = pos+1\n\t\tif found == False:\n\t\t\t\tprint(""Not found"")\n\t\treturn found\n\t\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nsequentialSearch(numbers, trgt)\n\n']",[[]],"[[<pydriller.domain.commit.Method object at 0x7fe24fda9f10>, <pydriller.domain.commit.Method object at 0x7fe24fda9070>]]"
Python,0b8a494b6225d1133c73e666b0300a039bb2b5e3,Added Binary Search and Modified Linear Search,2016-07-23 17:33:51+05:30,Chetan Kaushik,29,7,36,2,"['BinarySeach.py', 'LinearSearch.py']","[None, 'def search_linear(x,y):\n  n = len( x )\n  for i in range(n):\n\t  if theValue[i] == y:\n\t\t  return True\n  return false\n\ndef sequentialSearch(alist, item):\n\t\tpos = 0\n\t\tfound = False\n\t\n\t\twhile pos < len(alist) and not found:\n\t\t\t\t\n\t\t\tif alist[pos] == item:\n\t\t\t\tfound = True\n\t\t\t\tprint(""Found"")\n\t\t\telse:\n\t\t\t\tpos = pos+1\n\t\tif found == False:\n\t\t\t\tprint(""Not found"")\n\t\treturn found\n\t\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nsequentialSearch(numbers, trgt)\n\n']","['def binarySearch(alist, item):\n    \n    first = 0\n    last = len(alist)-1\n    found = False\n    \n    while first<=last and not found:\n        \n        midpoint = (first + last)//2\n        if alist[midpoint] == item:\n             found = True\n             print(""Found"")\n        else:\n            \n            if item < alist[midpoint]:\n                \n                last = midpoint-1\n            else:\n                first = midpoint+1\n        if found == False:\n            \n            print(""Not found"")\n    return found\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nbinarySearch(numbers, trgt)\n\n', 'def sequentialSearch(alist, item):\n\t\tpos = 0\n\t\tfound = False\n\t\n\t\twhile pos < len(alist) and not found:\n\t\t\t\t\n\t\t\tif alist[pos] == item:\n\t\t\t\tfound = True\n\t\t\t\tprint(""Found"")\n\t\t\telse:\n\t\t\t\tpos = pos+1\n\t\tif found == False:\n\t\t\t\tprint(""Not found"")\n\t\treturn found\n\t\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nsequentialSearch(numbers, trgt)\n\n']","[[], [<pydriller.domain.commit.Method object at 0x7fe24fdb6850>, <pydriller.domain.commit.Method object at 0x7fe24fdb6700>]]","[[<pydriller.domain.commit.Method object at 0x7fe24fda9730>], [<pydriller.domain.commit.Method object at 0x7fe24fdb6850>]]"
Python,b9692267f9e8cbf0ac12621c53b9da60097bc88f,Added Merge Sort,2016-07-24 17:19:09+05:30,Chetan Kaushik,36,0,36,1,['MergeSort.py'],[None],"['def mergeSort(alist):\n    print(""Splitting "",alist)\n    if len(alist)>1:\n        mid = len(alist)//2\n        lefthalf = alist[:mid]\n        righthalf = alist[mid:]\n        mergeSort(lefthalf)\n        mergeSort(righthalf)\n        i=0\n        j=0\n        k=0\n        while i < len(lefthalf) and j < len(righthalf):\n            if lefthalf[i] < righthalf[j]:\n                alist[k]=lefthalf[i]\n                i=i+1\n            else:\n                alist[k]=righthalf[j]\n                j=j+1\n            k=k+1\n\n        while i < len(lefthalf):\n            alist[k]=lefthalf[i]\n            i=i+1\n            k=k+1\n\n        while j < len(righthalf):\n            alist[k]=righthalf[j]\n            j=j+1\n            k=k+1\n    print(""Merging "",alist)\n\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\nmergeSort(numbers)\n\n']",[[]],[[<pydriller.domain.commit.Method object at 0x7fe24fdbc5b0>]]
Python,d44b888aeb04315375f6d433363abc984baf0d56,Minor improvement,2016-07-26 22:23:22+05:30,Harshil Darji,4,3,7,1,['BinarySeach.py'],"['def binarySearch(alist, item):\n    \n    first = 0\n    last = len(alist)-1\n    found = False\n    \n    while first<=last and not found:\n        \n        midpoint = (first + last)//2\n        if alist[midpoint] == item:\n             found = True\n             print(""Found"")\n        else:\n            \n            if item < alist[midpoint]:\n                \n                last = midpoint-1\n            else:\n                first = midpoint+1\n        if found == False:\n            \n            print(""Not found"")\n    return found\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nbinarySearch(numbers, trgt)\n\n']","['def binarySearch(alist, item):\n    \n    first = 0\n    last = len(alist)-1\n    found = False\n    \n    while first<=last and not found:\n        \n        midpoint = (first + last)//2\n        if alist[midpoint] == item:\n             found = True\n             print(""Found [ at position: %s ]"" % (alist.index(item) + 1))\n        else:\n            \n            if item < alist[midpoint]:\n                \n                last = midpoint-1\n            else:\n                first = midpoint+1\n                \n        if found == False:\n            continue\n            # print(""Not found"")\n    return found\nprint(""Enter numbers seprated by space"")\ns = input()\nnumbers = list(map(int, s.split()))\ntrgt =int( input(\'enter a single number to be found in the list \'))\nbinarySearch(numbers, trgt)\n\n']",[[<pydriller.domain.commit.Method object at 0x7fe24fd41490>]],[[<pydriller.domain.commit.Method object at 0x7fe24fd9f1f0>]]
Python,c5c2fa3b9d3dc5361960ef299206068a5780e09b,Improvement,2016-07-28 22:33:24+05:30,Harshil Darji,8,2,10,1,['SelectionSort.py'],"['print (""Enter numbers seprated by comma "")\ndef selectionsort( aList ):\n  for i in range( len( aList ) ):\n    least = i\n    for k in range( i + 1 , len( aList ) ):\n      if aList[k] < aList[least]:\n        least = k\n \n    swap( aList, least, i )\n \ndef swap( A, x, y ):\n  tmp = A[x]\n  A[x] = A[y]\n  A[y] = tmp\n']","['def selectionsort( aList ):\n  for i in range( len( aList ) ):\n    least = i\n    for k in range( i + 1 , len( aList ) ):\n      if aList[k] < aList[least]:\n        least = k\n \n    aList = swap( aList, least, i )\n  print(aList)\n \ndef swap( A, x, y ):\n  tmp = A[x]\n  A[x] = A[y]\n  A[y] = tmp\n  return A\n\nprint (""Enter numbers seprated by comma "")\nresponse = input()\naList = list(response.split(\',\'))\nselectionsort(aList)\n']","[[<pydriller.domain.commit.Method object at 0x7fe24fd995b0>, <pydriller.domain.commit.Method object at 0x7fe24fd99070>]]","[[<pydriller.domain.commit.Method object at 0x7fe24fd995e0>, <pydriller.domain.commit.Method object at 0x7fe24fd99d90>]]"
Python,5509981c5c3b17055bba940cbbea9de86e0f1187,add quicksort,2016-07-28 23:48:23+02:00,vincenzobaz,29,0,29,1,['QuickSort.py'],[None],"['\ndef quicksort(A, p, r):\n    if p < r:\n        q = partition(A, p, r)\n        quicksort(A, p, q - 1)\n        quicksort(A, q + 1, r)\n\n\ndef partition(A, p, r):\n    x = A[r]\n    i = p - 1\n    for j in range(p, r):\n        if A[j] <= x:\n            i += 1\n            tmp = A[i]\n            A[i] = A[j]\n            A[j] = tmp\n    tmp = A[i+1]\n    A[i+1] = A[r]\n    A[r] = tmp\n    return i + 1\n\n\nif __name__ == ""__main__"":\n    A = [8, 4, 5, 7, 1, 2, 3, 6]\n    # partition(A, 0, 7)\n    print(A)\n    quicksort(A, 0, 7)\n    print(A)\n']",[[]],"[[<pydriller.domain.commit.Method object at 0x7fe24fd940a0>, <pydriller.domain.commit.Method object at 0x7fe24fd949a0>]]"
Python,f52470e5dea2ec753a64b18751ba92de4708c689,User input,2016-07-29 11:21:57+05:30,Harshil Darji,3,1,4,1,['QuickSort.py'],"['\ndef quicksort(A, p, r):\n    if p < r:\n        q = partition(A, p, r)\n        quicksort(A, p, q - 1)\n        quicksort(A, q + 1, r)\n\n\ndef partition(A, p, r):\n    x = A[r]\n    i = p - 1\n    for j in range(p, r):\n        if A[j] <= x:\n            i += 1\n            tmp = A[i]\n            A[i] = A[j]\n            A[j] = tmp\n    tmp = A[i+1]\n    A[i+1] = A[r]\n    A[r] = tmp\n    return i + 1\n\n\nif __name__ == ""__main__"":\n    A = [8, 4, 5, 7, 1, 2, 3, 6]\n    # partition(A, 0, 7)\n    print(A)\n    quicksort(A, 0, 7)\n    print(A)\n']","['\ndef quicksort(A, p, r):\n    if p < r:\n        q = partition(A, p, r)\n        quicksort(A, p, q - 1)\n        quicksort(A, q + 1, r)\n\n\ndef partition(A, p, r):\n    x = A[r]\n    i = p - 1\n    for j in range(p, r):\n        if A[j] <= x:\n            i += 1\n            tmp = A[i]\n            A[i] = A[j]\n            A[j] = tmp\n    tmp = A[i+1]\n    A[i+1] = A[r]\n    A[r] = tmp\n    return i + 1\n\n\nif __name__ == ""__main__"":\n    print(\'Enter values seperated by space:\')\n    A = [int (item) for item in input().split(\' \')]\n    # A = [23, 45, 43, 12, 67, 98, 123, 99]\n    # partition(A, 0, 7)\n    print(A)\n    quicksort(A, 0, 7)\n    print(A)\n']","[[<pydriller.domain.commit.Method object at 0x7fe24fd86970>, <pydriller.domain.commit.Method object at 0x7fe24fd86ee0>]]",[[]]
Python,74fb8509861919ea6127e095b0d3e5cb45185439,Improvement,2016-07-29 11:24:26+05:30,Harshil Darji,1,1,2,1,['SelectionSort.py'],"['def selectionsort( aList ):\n  for i in range( len( aList ) ):\n    least = i\n    for k in range( i + 1 , len( aList ) ):\n      if aList[k] < aList[least]:\n        least = k\n \n    aList = swap( aList, least, i )\n  print(aList)\n \ndef swap( A, x, y ):\n  tmp = A[x]\n  A[x] = A[y]\n  A[y] = tmp\n  return A\n\nprint (""Enter numbers seprated by comma "")\nresponse = input()\naList = list(response.split(\',\'))\nselectionsort(aList)\n']","['def selectionsort( aList ):\n  for i in range( len( aList ) ):\n    least = i\n    for k in range( i + 1 , len( aList ) ):\n      if aList[k] < aList[least]:\n        least = k\n \n    aList = swap( aList, least, i )\n  print(aList)\n \ndef swap( A, x, y ):\n  tmp = A[x]\n  A[x] = A[y]\n  A[y] = tmp\n  return A\n\nprint (""Enter numbers seprated by comma "")\nresponse = input()\naList = [int(item) for item in (response.split(\',\'))]\nselectionsort(aList)\n']","[[<pydriller.domain.commit.Method object at 0x7fe24fd80850>, <pydriller.domain.commit.Method object at 0x7fe24fd80c40>]]",[[]]
Python,1794366d03a95410dead20999a0afad84bd32e7a,Cryptography Algorithm,2016-07-29 12:30:38+05:30,Harshil Darji,38,0,38,1,['Caesar Cipher.py'],[None],"['# The Caesar Cipher Algorithm\n\nmessage = input(""Enter message: "")\nkey = int(input(""Key [1-26]: ""))\nmode = input(""Encrypt or Decrypt [e/d]: "")\n\nif mode.lower().startswith(\'e\'):\n    mode = ""encrypt""\nelif mode.lower().startswith(\'d\'):\n    mode = ""decrypt""\n\nLETTERS = ""ABCDEFGHIJKLMNOPQRSTUVWXYZ""\n\ntranslated = """"\n\nmessage = message.upper()\n\nfor symbol in message:\n    if symbol in LETTERS:\n        num = LETTERS.find(symbol)\n        if mode == ""encrypt"":\n            num = num + key\n        elif mode == ""decrypt"":\n            num = num - key\n\n        if num >= len(LETTERS):\n            num = num - len(LETTERS)\n        elif num < 0:\n            num = num + len(LETTERS)\n\n        translated = translated + LETTERS[num]\n    else:\n        translated = translated + symbol\n\nif mode == ""encrypt"":\n    print(""Encryption:"", translated)\nelif mode == ""decrypt"":\n    print(""Decryption:"", translated)\n']",[[]],[[]]
